id,printers_id,purpose,time,material_amount,material_type,material_colour,price,print_comment,status,print_started_by,print_finished_by,created_at,updated_at,,,
527,9,Use,0:08:00,1.2, ,,0,0,Success,52,52,09/03/2015 09:32:00,09/03/2015 09:40:00,,,
528,3,Use,0:13:00,1.3, ,,0,0,Success,42,42,09/03/2015 10:42:00,09/03/2015 10:55:00,,,
529,3,Use,1:30:00,12, ,,0,0,Success,54,54,09/03/2015 10:55:00,09/03/2015 12:25:00,,,
530,3,Use,0:38:00,3.4, ,,0,0,Success,54,54,09/03/2015 12:25:00,09/03/2015 13:03:00,,,
531,11,Loan,39:00:00,50, ,,0,returned on 11/03/2015 to Y. Chen,Success,58,58,09/03/2015 18:00:00,11/03/2015 09:00:00,,,
532,16,Use,0:52:00,5, ,,0,0,Success,39,39,09/03/2015 12:00:00,09/03/2015 12:52:00,,,
533,16,Use,1:52:00,14.4, ,,0,0,Success,54,54,09/03/2015 12:52:00,09/03/2015 14:44:00,,,
534,20,Loan,39:00:00,99, ,,0,returned on 11/03/2015 to Y. Chen,Success,58,58,09/03/2015 18:00:00,11/03/2015 09:00:00,,,
535,12,Use,0:57:00,10.8, ,,0,0,Success,58,58,11/03/2015 09:00:00,11/03/2015 09:57:00,,,
536,20,Use,1:00:00,15, ,,0,0,Success,58,58,11/03/2015 09:00:00,11/03/2015 10:00:00,,,
537,16,Use,0:23:00,5.09, ,,0,0,Success,58,58,11/03/2015 09:00:00,11/03/2015 09:23:00,,,
538,3,Use,4:57:00,85.1, ,,0,0,Success,58,58,11/03/2015 09:00:00,11/03/2015 13:57:00,,,
539,16,Use,1:58:00,48.1, ,,0,0,Success,58,58,11/03/2015 09:23:00,11/03/2015 11:21:00,,,
540,16,Use,0:07:00,1, ,,0,0,Success,54,54,11/03/2015 11:21:00,11/03/2015 11:28:00,,,
541,16,Use,0:20:00,2.8, ,,0,0,Success,39,39,11/03/2015 11:28:00,11/03/2015 11:48:00,,,
542,4,Use,1:42:00,19.8, ,,0,0,Success,58,58,11/03/2015 09:00:00,11/03/2015 10:42:00,,,
543,4,Use,0:42:00,2.9, ,,0,0,Success,58,58,11/03/2015 10:42:00,11/03/2015 11:24:00,,,
544,8,Use,0:24:00,5.3, ,,0,0,Success,58,58,11/03/2015 09:00:00,11/03/2015 09:24:00,,,
545,8,Use,2:17:00,37.3, ,,0,0,Success,58,58,11/03/2015 09:24:00,11/03/2015 11:41:00,,,
546,13,Use,0:26:00,11.6, ,,0,0,Success,58,58,11/03/2015 09:00:00,11/03/2015 09:26:00,,,
547,13,Use,3:34:00,42.6, ,,0,0,Success,54,54,11/03/2015 09:26:00,11/03/2015 13:00:00,,,
548,22,Use,0:19:00,8.5, ,,0,0,Success,39,39,11/03/2015 09:00:00,11/03/2015 09:19:00,,,
549,22,Loan,3:00:00,50, ,,0,returned on 11/03/2015 to Y. Chen,Success,58,58,11/03/2015 15:00:00,11/03/2015 18:00:00,,,
550,2,Use,4:00:00,60, ,,0,0,Success,58,58,11/03/2015 09:00:00,11/03/2015 13:00:00,,,
551,22,Use,0:56:00,25, ,,0,0,Success,41,41,11/03/2015 09:19:00,11/03/2015 10:15:00,,,
552,6,Use,1:07:00,37.3, ,,0,0,Success,58,58,11/03/2015 09:00:00,11/03/2015 10:07:00,,,
553,9,Use,3:02:00,43, ,,0,0,Success,58,58,11/03/2015 09:00:00,11/03/2015 12:02:00,,,
554,11,Use,1:03:00,40, ,,0,0,Success,58,58,11/03/2015 09:00:00,11/03/2015 10:03:00,,,
555,20,Use,0:28:00,10.9, ,,0,0,Success,41,41,11/03/2015 10:00:00,11/03/2015 10:28:00,,,
556,19,Use,0:03:00,0.7, ,,0,0,Success,39,39,11/03/2015 09:00:00,11/03/2015 09:03:00,,,
557,4,Use,1:30:00,40, ,,0,0,Success,54,54,11/03/2015 11:24:00,11/03/2015 12:54:00,,,
558,17,Use,2:49:00,44.9, ,,0,0,Success,58,58,11/03/2015 09:00:00,11/03/2015 11:49:00,,,
559,22,Use,1:00:00,27.7, ,,0,0,Success,24,24,11/03/2015 10:15:00,11/03/2015 11:15:00,,,
560,9,Use,6:00:00,80, ,,0,0,Success,39,39,11/03/2015 12:02:00,11/03/2015 18:02:00,,,
561,19,Loan,72:00:00,562, ,,0,returned on 15/03/2015 to C. Cooper,Success,40,40,12/03/2015 18:00:00,15/03/2015 18:00:00,,,
562,8,Loan,72:00:00,550, ,,0,returned on 15/03/2015 to C. Cooper,Success,40,40,12/03/2015 18:00:00,15/03/2015 18:00:00,,,
563,5,Loan,159:00:00,900.999, ,,0,"returned on 19/06/2015 to S. Yang (
Respected Sir,
I had returned the 3D printer 1 week after I borrowed it. I also
signed it out when I returned it. I do not have this printer with me anymore
and this is the first time I am getting a message regarding me not returning
the printer.  I am sure there has been a mistake because the printer has
been returned. 
Yours sincerely,
Rahul Nair)",Success,39,39,12/03/2015 18:00:00,19/03/2015 09:00:00,,,
564,3,Loan,72:00:00,338, ,,0,returned on 15/03/2015 to C. Cooper,Success,40,40,12/03/2015 18:00:00,15/03/2015 18:00:00,,,
565,22,Loan,72:00:00,461, ,,0,returned on 15/03/2015 to C. Cooper,Success,40,40,12/03/2015 18:00:00,15/03/2015 18:00:00,,,
566,2,Loan,72:00:00,499, ,,0,returned on 15/03/2015 to C. Cooper (Printer was returned without checking in with demonstrator),Success,55,55,12/03/2015 18:00:00,15/03/2015 18:00:00,,,
567,4,Loan,63:00:00,514, ,,0,returned on 15/03/2015 to C. Cooper,Success,40,40,12/03/2015 18:00:00,15/03/2015 09:00:00,,,
568,16,Use,0:54:00,16, ,,0,0,Success,43,43,16/03/2015 09:00:00,16/03/2015 09:54:00,,,
569,6,Use,1:38:00,10.3, ,,0,0,Success,40,40,16/03/2015 09:00:00,16/03/2015 10:38:00,,,
570,6,Use,1:20:00,33, ,,0,0,Success,43,43,16/03/2015 10:38:00,16/03/2015 11:58:00,,,
571,16,Use,0:08:00,0.9, ,,0,0,Success,54,54,16/03/2015 09:54:00,16/03/2015 10:02:00,,,
572,9,Use,0:48:00,17, ,,0,0,Success,54,54,16/03/2015 09:00:00,16/03/2015 09:48:00,,,
573,11,Use,2:42:00,28.8, ,,0,0,Success,40,40,16/03/2015 09:00:00,16/03/2015 11:42:00,,,
574,3,Use,2:00:00,0, ,,0,0,Success,40,40,16/03/2015 09:00:00,16/03/2015 11:00:00,,,
575,13,Use,3:16:00,34.4, ,,0,0,Success,40,40,16/03/2015 09:00:00,16/03/2015 12:16:00,,,
576,13,Use,2:26:00,25.1, ,,0,0,Success,42,42,16/03/2015 12:16:00,16/03/2015 14:42:00,,,
577,11,Use,9:39:00,0, ,,0,Student using his own filament,Success,40,40,16/03/2015 14:53:00,17/03/2015 00:32:00,,,
578,3,Loan,39:00:00,256, ,,0,returned on 18/03/2015 to L. Wollatz (not signed in but printer av again),Success,39,39,16/03/2015 18:00:00,18/03/2015 09:00:00,,,
579,4,Use,1:51:00,40.6, ,,0,0,Success,40,40,16/03/2015 09:00:00,16/03/2015 10:51:00,,,
580,21,Use,3:52:00,0, ,,0,0,Success,40,40,16/03/2015 09:00:00,16/03/2015 12:52:00,,,
581,9,Use,1:23:00,7.1, ,,0,0,Success,40,40,16/03/2015 09:48:00,16/03/2015 11:11:00,,,
582,9,Use,1:12:00,7.1, ,,0,0,Success,40,40,16/03/2015 11:11:00,16/03/2015 12:23:00,,,
583,9,Use,4:08:00,66.5, ,,0,0,Success,42,42,16/03/2015 12:23:00,16/03/2015 16:31:00,,,
584,21,Use,0:38:00,11, ,,0,0,Success,43,43,16/03/2015 12:52:00,16/03/2015 13:30:00,,,
585,9,Use,1:13:00,7.1, ,,0,0,Success,42,42,16/03/2015 16:31:00,16/03/2015 17:44:00,,,
586,16,Loan,39:00:00,424, ,,0,"returned on 18/03/2015 to F. Zhang (due to wrong recording made by demonstrators from early morning, I think this has been returned, was recorded as Printer num12 before(has corrected it) )",Success,54,54,16/03/2015 18:00:00,18/03/2015 09:00:00,,,
587,16,Use,1:12:00,24.2, ,,0,0,Success,42,42,16/03/2015 10:02:00,16/03/2015 11:14:00,,,
588,16,Use,1:23:00,6.1, ,,0,0,Success,40,40,16/03/2015 11:14:00,16/03/2015 12:37:00,,,
589,12,Loan,48:00:00,0.009, ,,0,returned on 18/03/2015 to Wei,Success,54,54,16/03/2015 09:00:00,18/03/2015 09:00:00,,,
590,13,Loan,39:00:00,446, ,,0,returned on 18/03/2015 to W. Keum,Success,55,55,16/03/2015 18:00:00,18/03/2015 09:00:00,,,
591,11,Use,1:42:00,52.4, ,,0,0,Success,43,43,16/03/2015 11:42:00,16/03/2015 13:24:00,,,
592,11,Use,1:29:00,45.2, ,,0,0,Success,54,54,16/03/2015 13:24:00,16/03/2015 14:53:00,,,
593,2,Use,4:00:00,52, ,,0,Fan blades are chipped but seems to still be running fine. Nozzle might be slightly blocked.,Success,40,40,16/03/2015 09:00:00,16/03/2015 13:00:00,,,
594,16,Use,0:08:00,2, ,,0,0,Success,40,40,16/03/2015 12:37:00,16/03/2015 12:45:00,,,
595,8,Use,1:19:00,18.3, ,,0,0,Success,40,40,16/03/2015 09:00:00,16/03/2015 10:19:00,,,
596,22,Use,2:00:00,18.3, ,,0,0,Success,40,40,16/03/2015 09:00:00,16/03/2015 11:00:00,,,
597,16,Use,0:10:00,1, ,,0,0,Success,42,42,16/03/2015 12:45:00,16/03/2015 12:55:00,,,
598,8,Use,0:10:00,2, ,,0,0,Success,42,42,16/03/2015 10:19:00,16/03/2015 10:29:00,,,
599,22,Use,1:00:00,40.6, ,,0,0,Success,42,42,16/03/2015 11:00:00,16/03/2015 12:00:00,,,
600,20,Use,0:54:00,57.6, ,,0,0,Success,54,54,16/03/2015 09:00:00,16/03/2015 09:54:00,,,
601,8,Use,1:11:00,18, ,,0,0,Success,40,40,16/03/2015 10:29:00,16/03/2015 11:40:00,,,
602,19,Use,2:57:00,12.6, ,,0,0,Success,40,40,16/03/2015 09:00:00,16/03/2015 11:57:00,,,
603,19,Loan,39:00:00,295, ,,0,returned on 18/03/2015 to L. Wollatz (not signed in but in ws again),Success,54,54,16/03/2015 18:00:00,18/03/2015 09:00:00,,,
604,17,Use,0:53:00,23, ,,0,0,Success,42,42,16/03/2015 09:00:00,16/03/2015 09:53:00,,,
605,12,Use,0:57:00,31.2, ,,0,0,Success,52,52,18/03/2015 09:00:00,18/03/2015 09:57:00,,,
606,8,Use,0:49:00,47, ,,0,0,Success,52,52,18/03/2015 09:00:00,18/03/2015 09:49:00,,,
607,19,Use,1:23:00,67, ,,0,0,Success,52,52,18/03/2015 09:00:00,18/03/2015 10:23:00,,,
608,17,Use,1:33:00,35, ,,0,0,Success,52,52,18/03/2015 09:00:00,18/03/2015 10:33:00,,,
609,17,Use,1:35:00,35, ,,0,0,Success,40,40,18/03/2015 10:33:00,18/03/2015 12:08:00,,,
610,17,Use,1:00:00,20, ,,0,0,Success,52,52,18/03/2015 12:08:00,18/03/2015 13:08:00,,,
611,3,Loan,159:00:00,288, ,,0,returned on 25/03/2015 to A. Duranec,Success,35,35,18/03/2015 18:00:00,25/03/2015 09:00:00,,,
612,13,Loan,159:00:00,256, ,,0,returned on 25/03/2015 to J. Van der Kindere (Late),Success,40,40,18/03/2015 18:00:00,25/03/2015 09:00:00,,,
613,4,Loan,159:00:00,239, ,,0,returned on 25/03/2015 to J. Van der Kindere,Success,43,43,18/03/2015 18:00:00,25/03/2015 09:00:00,,,
614,20,Loan,158:30:00,62, ,,0,returned on 25/03/2015 to J. Van der Kindere (Late),Success,40,40,18/03/2015 18:30:00,25/03/2015 09:00:00,,,
615,13,Use,0:55:00,9.3, ,,0,0,Success,41,41,18/03/2015 09:00:00,18/03/2015 09:55:00,,,
616,17,Use,1:35:00,35, ,,0,0,Success,28,28,18/03/2015 13:08:00,18/03/2015 14:43:00,,,
617,17,Use,2:50:00,65, ,,0,0,Success,28,28,18/03/2015 14:43:00,18/03/2015 17:33:00,,,
618,17,Use,1:35:00,38, ,,0,0,Success,28,28,18/03/2015 17:33:00,18/03/2015 19:08:00,,,
619,16,Use,1:16:00,22.7, ,,0,0,Success,28,28,18/03/2015 09:00:00,18/03/2015 10:16:00,,,
620,9,Use,2:00:00,20, ,,0,0,Success,28,28,18/03/2015 09:00:00,18/03/2015 11:00:00,,,
621,9,Use,3:06:00,87.5, ,,0,0,Success,28,28,18/03/2015 11:00:00,18/03/2015 14:06:00,,,
622,3,Use,0:21:00,8.4, ,,0,0,Success,28,28,18/03/2015 09:00:00,18/03/2015 09:21:00,,,
623,3,Use,2:53:00,35.3, ,,0,0,Success,28,28,18/03/2015 09:21:00,18/03/2015 12:14:00,,,
624,22,Use,2:54:00,67.1, ,,0,0,Success,41,41,18/03/2015 09:00:00,18/03/2015 11:54:00,,,
625,11,Use,0:30:00,15, ,,0,0,Success,28,28,18/03/2015 09:00:00,18/03/2015 09:30:00,,,
626,11,Use,1:45:00,28, ,,0,0,Success,28,28,18/03/2015 09:30:00,18/03/2015 11:15:00,,,
627,3,Use,0:10:00,0.7, ,,0,0,Success,41,41,18/03/2015 12:14:00,18/03/2015 12:24:00,,,
628,11,Use,1:39:00,12.1, ,,0,0,Success,28,28,18/03/2015 11:15:00,18/03/2015 12:54:00,,,
629,4,Use,2:06:00,17.7, ,,0,0,Success,28,28,18/03/2015 09:00:00,18/03/2015 11:06:00,,,
630,13,Use,2:06:00,17.7, ,,0,0,Success,28,28,18/03/2015 09:55:00,18/03/2015 12:01:00,,,
631,13,Use,0:14:00,1.2, ,,0,0,Success,28,28,18/03/2015 12:01:00,18/03/2015 12:15:00,,,
632,13,Use,0:55:00,9.3, ,,0,0,Success,28,28,18/03/2015 12:15:00,18/03/2015 13:10:00,,,
633,2,Use,1:01:00,26.1, ,,0,0,Success,28,28,18/03/2015 09:00:00,18/03/2015 10:01:00,,,
634,8,Use,1:01:00,26.1, ,,0,0,Success,28,28,18/03/2015 09:49:00,18/03/2015 10:50:00,,,
635,2,Use,0:49:00,23, ,,0,0,Success,28,28,18/03/2015 10:01:00,18/03/2015 10:50:00,,,
636,17,Loan,157:30:00,0,PLA,,0,returned on 25/03/2015 to J. Van der Kindere (Unusable filament given. Replacement spool not used either.),Success,40,40,18/03/2015 19:30:00,25/03/2015 09:00:00,,,
637,16,Loan,159:00:00,70, ,,0,returned on 25/03/2015 to Y. Chen,Success,58,58,18/03/2015 18:00:00,25/03/2015 09:00:00,,,
638,22,Use,1:45:00,34.9, ,,0,0,Success,28,28,18/03/2015 11:54:00,18/03/2015 13:39:00,,,
639,20,Use,0:17:00,9, ,,0,0,Success,28,28,18/03/2015 09:00:00,18/03/2015 09:17:00,,,
640,20,Use,0:16:00,5.3, ,,0,0,Success,28,28,18/03/2015 09:17:00,18/03/2015 09:33:00,,,
641,20,Use,0:32:00,9.9, ,,0,0,Success,28,28,18/03/2015 09:33:00,18/03/2015 10:05:00,,,
642,22,Use,1:45:00,34.9, ,,0,0,Success,28,28,18/03/2015 13:39:00,18/03/2015 15:24:00,,,
643,4,Use,0:27:00,6.7, ,,0,0,Success,28,28,18/03/2015 11:06:00,18/03/2015 11:33:00,,,
644,4,Use,2:00:00,27.5, ,,0,0,Success,41,41,18/03/2015 11:33:00,18/03/2015 13:33:00,,,
645,20,Use,7:00:00,120, ,,0,0,Success,28,28,18/03/2015 10:05:00,18/03/2015 17:05:00,,,
646,9,Use,2:33:00,76.3, ,,0,0,Success,52,52,18/03/2015 14:06:00,18/03/2015 16:39:00,,,
647,3,Use,0:55:00,26.7, ,,0,Failed,Failed,52,52,18/03/2015 12:24:00,18/03/2015 12:29:30,,,
648,3,Use,0:55:00,26.7, ,,0,0,Success,40,40,18/03/2015 12:29:30,18/03/2015 13:24:30,,,
649,19,Use,0:12:00,6.7, ,,0,0,Success,40,40,18/03/2015 10:23:00,18/03/2015 10:35:00,,,
650,20,Use,1:05:00,66, ,,0,0,Success,40,40,18/03/2015 17:05:00,18/03/2015 18:10:00,,,
651,3,Use,0:55:00,26.7, ,,0,0,Success,52,52,18/03/2015 13:24:30,18/03/2015 14:19:30,,,
652,19,Loan,168:00:00,638, ,,0,returned by 25/03/2015 - no official recording available,Success,40,40,18/03/2015 10:35:00,25/03/2015 10:35:00,,,
653,16,Use,0:00:00,115.4, ,,0,"returned on 18/03/2015 to F. Zhang (due to wrong recording made by demonstrators from early morning, I think this has been returned, was recorded as Printer num12 before(has corrected it) )",Success,41,41,18/03/2015 10:16:00,18/03/2015 10:16:00,,,
654,19,Use,6:14:00,86.7, ,,0,"it is alreaydy in use. it should be returned in the early morning, but no recordings on the paper work  from previous demonstrators (zhang)",Success,28,28,25/03/2015 10:35:00,25/03/2015 16:49:00,,,
655,22,Loan,159:00:00,588, ,,0,returned on 25/03/2015 to A. Duranec,Success,35,35,18/03/2015 18:00:00,25/03/2015 09:00:00,,,
656,3,Use,3:36:00,45.4, ,,0,0,Success,58,58,25/03/2015 09:00:00,25/03/2015 12:36:00,,,
657,22,Use,1:28:00,17, ,,0,0,Success,52,52,25/03/2015 09:00:00,25/03/2015 10:28:00,,,
658,9,Use,2:30:00,112.8, ,,0,0,Success,35,35,25/03/2015 09:00:00,25/03/2015 11:30:00,,,
659,12,Use,0:40:00,5.3, ,,0,0,Success,35,35,25/03/2015 09:00:00,25/03/2015 09:40:00,,,
660,9,Use,2:30:00,113, ,,0,0,Success,35,35,25/03/2015 11:30:00,25/03/2015 14:00:00,,,
661,3,Use,3:00:00,39, ,,0,0,Success,35,35,25/03/2015 12:36:00,25/03/2015 15:36:00,,,
662,8,Use,3:00:00,39, ,,0,0,Success,35,35,25/03/2015 09:00:00,25/03/2015 12:00:00,,,
663,19,Use,0:00:00,5, ,,0,returned on 25/03/2015 to J. Van der Kindere,Success,35,35,25/03/2015 09:00:00,25/03/2015 09:00:00,,,
664,20,Use,1:12:00,7.2, ,,0,0,Success,58,58,25/03/2015 09:00:00,25/03/2015 10:12:00,,,
665,2,Use,3:20:00,17.6, ,,0,0,Success,35,35,25/03/2015 09:00:00,25/03/2015 12:20:00,,,
666,11,Use,2:32:00,18.3, ,,0,0,Success,35,35,25/03/2015 09:00:00,25/03/2015 11:32:00,,,
667,3,Loan,159:00:00,108, ,,0,returned on 01/04/2015 to L. Wollatz,Success,7,7,25/03/2015 18:00:00,01/04/2015 09:00:00,,,
668,11,Loan,168:00:00,211, ,,0,returned on 01/04/2015 to J. Van der Kindere,Success,43,43,25/03/2015 18:00:00,01/04/2015 18:00:00,,,
669,17,Loan,159:30:00,375, ,,0,returned on 01/04/2015 to L. Wollatz (returned 30min late),Success,52,52,25/03/2015 18:00:00,01/04/2015 09:30:00,,,
670,22,Loan,159:00:00,70, ,,0,returned on 01/04/2015 to L. Wollatz,Success,7,7,25/03/2015 18:00:00,01/04/2015 09:00:00,,,
671,17,Use,0:24:00,9.4, ,,0,0,Success,35,35,25/03/2015 09:00:00,25/03/2015 09:24:00,,,
672,17,Use,0:24:00,9.4, ,,0,0,Success,35,35,25/03/2015 09:24:00,25/03/2015 09:48:00,,,
673,13,Loan,159:00:00,380,PLA,,0,returned on 01/04/2015 to L. Wollatz (student reports platform too hot error),Success,52,52,25/03/2015 18:00:00,01/04/2015 09:00:00,,,
674,20,Loan,159:00:00,176, ,,0,returned on 01/04/2015 to L. Wollatz,Success,7,7,25/03/2015 18:00:00,01/04/2015 09:00:00,,,
675,9,Loan,159:00:00,200, ,,0,returned on 01/04/2015 to Y. Chen,Success,58,58,25/03/2015 18:00:00,01/04/2015 09:00:00,,,
676,20,Use,1:20:00,33.9, ,,0,0,Success,35,35,25/03/2015 10:12:00,25/03/2015 11:32:00,,,
677,16,Loan,159:00:00,198, ,,0,returned on 01/04/2015 to L. Wollatz,Success,7,7,25/03/2015 18:00:00,01/04/2015 09:00:00,,,
678,6,Loan,111:00:00,350, ,,0,returned on 30/03/2015 to Jing,Success,52,52,25/03/2015 18:00:00,30/03/2015 09:00:00,,,
679,22,Use,0:24:00,9.4, ,,0,0,Success,35,35,25/03/2015 10:28:00,25/03/2015 10:52:00,,,
680,22,Use,0:24:00,9.4, ,,0,0,Success,58,58,25/03/2015 10:52:00,25/03/2015 11:16:00,,,
681,22,Use,0:20:00,9, ,,0,0,Success,58,58,25/03/2015 11:16:00,25/03/2015 11:36:00,,,
682,13,Use,1:30:00,20, ,,0,0,Success,58,58,25/03/2015 09:00:00,25/03/2015 10:30:00,,,
683,2,Use,6:00:00,57, ,,0,overnight printing,Success,52,52,25/03/2015 12:20:00,25/03/2015 18:20:00,,,
684,13,Use,0:36:00,10, ,,0,0,Success,52,52,25/03/2015 10:30:00,25/03/2015 11:06:00,,,
685,12,Loan,783:00:00,0, ,,0,returned on 27/04/2015 to A. Duranec,Success,35,35,25/03/2015 18:00:00,27/04/2015 09:00:00,,,
686,4,Loan,711:00:00,0.002, ,,0,returned on 29/04/2015 to S. Mestry (returned 16 days late),Success,58,58,30/03/2015 18:00:00,29/04/2015 09:00:00,,,
687,8,Loan,15:00:00,0, ,,0,returned on 02/04/2015 to L. Wollatz,Success,7,7,01/04/2015 18:00:00,02/04/2015 09:00:00,,,
688,8,Use,1:36:00,13.6, ,,0,0,Success,43,43,01/04/2015 09:00:00,01/04/2015 10:36:00,,,
689,13,Use,2:20:00,13, ,,0,0,Success,43,43,01/04/2015 09:00:00,01/04/2015 11:20:00,,,
690,8,Use,1:36:00,13.6, ,,0,0,Success,43,43,01/04/2015 10:36:00,01/04/2015 12:12:00,,,
691,13,Use,2:20:00,13, ,,0,0,Success,43,43,01/04/2015 11:20:00,01/04/2015 13:40:00,,,
692,20,Use,3:28:00,29.8, ,,0,0,Success,58,58,01/04/2015 09:00:00,01/04/2015 12:28:00,,,
693,22,Use,1:26:00,15.9, ,,0,0,Success,7,7,01/04/2015 09:00:00,01/04/2015 10:26:00,,,
694,2,Use,0:28:00,5.1, ,,0,0,Success,7,7,01/04/2015 09:00:00,01/04/2015 09:28:00,,,
695,20,Use,0:41:00,5.3, ,,0,0,Success,7,7,01/04/2015 12:28:00,01/04/2015 13:09:00,,,
696,13,Use,2:00:00,21, ,,0,0,Success,35,35,01/04/2015 13:40:00,01/04/2015 15:40:00,,,
697,22,Loan,471:00:00,500, ,,0,returned on 22/04/2015 to W. Keum,Success,55,55,02/04/2015 18:00:00,22/04/2015 09:00:00,,,
698,9,Loan,39:00:00,150, ,,0,returned on 15/04/2015 to J. Van der Kindere,Success,43,43,13/04/2015 18:00:00,15/04/2015 09:00:00,,,
699,11,Loan,48:00:00,100, ,,0,returned on 15/04/2015 to J. Van der Kindere,Success,43,43,13/04/2015 18:00:00,15/04/2015 18:00:00,,,
700,17,Use,1:04:00,24.4, ,,0,0,Success,54,54,15/04/2015 09:00:00,15/04/2015 10:04:00,,,
701,3,Use,3:04:00,75.7, ,,0,0,Success,54,54,15/04/2015 09:00:00,15/04/2015 12:04:00,,,
702,2,Use,0:21:00,20, ,,0,0,Success,43,43,15/04/2015 09:00:00,15/04/2015 09:21:00,,,
703,2,Use,0:29:00,20, ,,0,0,Success,54,54,15/04/2015 09:21:00,15/04/2015 09:50:00,,,
704,16,Use,2:00:00,29.3, ,,0,0,Success,54,54,15/04/2015 09:00:00,15/04/2015 11:00:00,,,
705,9,Use,1:40:00,28, ,,0,Could not read student's handwriting for name and student had left print at time of entry so could not clarify,Success,54,54,15/04/2015 09:00:00,15/04/2015 10:40:00,,,
706,3,Loan,111:00:00,189, ,,0,returned on 20/04/2015 to W. Keum,Success,55,55,15/04/2015 18:00:00,20/04/2015 09:00:00,,,
707,8,Loan,111:00:00,174, ,,0,returned on 20/04/2015 to W. Keum,Success,55,55,15/04/2015 18:00:00,20/04/2015 09:00:00,,,
708,13,Loan,120:00:00,294, ,,0,returned on 20/04/2015 to W. Keum,Success,55,55,15/04/2015 18:00:00,20/04/2015 18:00:00,,,
709,17,Loan,111:00:00,435, ,,0,returned on 20/04/2015 to W. Keum,Success,55,55,15/04/2015 18:00:00,20/04/2015 09:00:00,,,
710,3,Use,2:24:00,50, ,,0,0,Success,43,43,15/04/2015 12:04:00,15/04/2015 14:28:00,,,
711,16,Use,0:50:00,15, ,,0,0,Success,43,43,15/04/2015 11:00:00,15/04/2015 11:50:00,,,
712,9,Use,0:30:00,15, ,,0,0,Success,43,43,15/04/2015 10:40:00,15/04/2015 11:10:00,,,
713,13,Loan,39:00:00,200, ,,0,returned on 22/04/2015 to W. Keum,Success,55,55,20/04/2015 18:00:00,22/04/2015 09:00:00,,,
714,17,Loan,39:00:00,602, ,,0,returned on 22/04/2015 to W. Keum,Success,55,55,20/04/2015 18:00:00,22/04/2015 09:00:00,,,
715,9,Loan,39:00:00,248, ,,0,returned on 22/04/2015 to W. Keum,Success,55,55,20/04/2015 18:00:00,22/04/2015 09:00:00,,,
716,20,Loan,39:00:00,385, ,,0,returned on 22/04/2015 to W. Keum,Success,55,55,20/04/2015 18:00:00,22/04/2015 09:00:00,,,
717,3,Use,4:45:00,141.7, ,,0,0,Success,55,55,20/04/2015 09:00:00,20/04/2015 13:45:00,,,
718,20,Use,0:39:00,4.9, ,,0,0,Success,55,55,22/04/2015 09:00:00,22/04/2015 09:39:00,,,
719,3,Loan,39:00:00,500, ,,0,returned on 22/04/2015 to W. Keum,Success,55,55,20/04/2015 18:00:00,22/04/2015 09:00:00,,,
720,11,Loan,39:00:00,1, ,,0,returned on 22/04/2015 to W. Keum,Success,55,55,20/04/2015 18:00:00,22/04/2015 09:00:00,,,
721,17,Use,4:10:00,60.1, ,,0,0,Success,55,55,20/04/2015 09:00:00,20/04/2015 13:10:00,,,
722,11,Use,4:00:00,58.4, ,,0,0,Success,55,55,20/04/2015 09:00:00,20/04/2015 13:00:00,,,
723,11,Use,0:17:00,3.9, ,,0,0,Success,55,55,20/04/2015 13:00:00,20/04/2015 13:17:00,,,
724,3,Use,0:15:00,3.5, ,,0,0,Success,40,40,20/04/2015 13:45:00,20/04/2015 14:00:00,,,
725,16,Use,0:40:00,15, ,,0,0,Success,28,28,20/04/2015 09:00:00,20/04/2015 09:40:00,,,
726,20,Use,2:37:00,19.7, ,,0,0,Success,55,55,20/04/2015 09:00:00,20/04/2015 11:37:00,,,
727,20,Use,1:45:00,15.1, ,,0,0,Success,40,40,20/04/2015 11:37:00,20/04/2015 13:22:00,,,
728,16,Use,3:05:00,75.2, ,,0,0,Success,55,55,20/04/2015 09:40:00,20/04/2015 12:45:00,,,
729,16,Use,1:40:00,41.69, ,,0,0,Success,55,55,20/04/2015 12:45:00,20/04/2015 14:25:00,,,
730,9,Use,4:15:00,53.6, ,,0,0,Success,55,55,20/04/2015 09:00:00,20/04/2015 13:15:00,,,
731,17,Use,1:48:00,62.1, ,,0,0,Success,58,58,22/04/2015 09:00:00,22/04/2015 10:48:00,,,
732,13,Loan,111:00:00,31,PLA,,0,returned on 27/04/2015 to L. Wollatz (material did not stick to platform as platform didn't heat + filament tube missing),Success,40,40,22/04/2015 18:00:00,27/04/2015 09:00:00,,,
733,11,Use,3:22:00,88.2, ,,0,0,Success,55,55,22/04/2015 09:00:00,22/04/2015 12:22:00,,,
734,3,Loan,111:00:00,293, ,,0,returned on 27/04/2015 to L. Wollatz,Success,7,7,22/04/2015 18:00:00,27/04/2015 09:00:00,,,
735,17,Use,0:52:00,25.1, ,,0,0,Success,55,55,22/04/2015 10:48:00,22/04/2015 11:40:00,,,
736,22,Use,0:19:00,3.3, ,,0,0,Success,40,40,22/04/2015 09:00:00,22/04/2015 09:19:00,,,
737,20,Loan,111:00:00,47, ,,0,returned on 27/04/2015 to L. Wollatz,Success,7,7,22/04/2015 18:00:00,27/04/2015 09:00:00,,,
738,3,Use,3:01:00,23.1, ,,0,0,Success,55,55,22/04/2015 09:00:00,22/04/2015 12:01:00,,,
